Date,PlugID,Cohort,Tank,Temperature,Nutrition,Treatment,Survivorship,Censor,Time,Days
20170613,A118,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A119,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A120,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A121,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A122,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A123,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A124,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A125,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A126,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A127,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A128,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A129,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A130,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A131,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A132,20170609,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A234,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A235,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A236,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A407,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A408,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A409,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A410,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A411,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A412,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A413,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A414,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A415,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A416,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A417,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A418,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A419,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A420,20170610,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A469,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A470,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A471,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A472,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A473,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A474,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A475,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A476,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A477,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A478,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A479,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A480,20170611,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A592,20170612,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A593,20170612,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A594,20170612,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A595,20170612,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A596,20170612,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A725,20170613,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A726,20170613,13,Cool,No Heterotrophy,CN,1,0,1,4
20170613,A103,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A104,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A105,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A106,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A107,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A108,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A109,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A110,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A111,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A112,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A113,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A114,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A115,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A116,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A117,20170609,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A237,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A238,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A239,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A260,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A261,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A262,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A263,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A264,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A265,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A266,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A267,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A268,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A269,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A270,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A271,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A272,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A273,20170610,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A455,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A456,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A457,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A458,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A459,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A460,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A461,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A462,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A463,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A464,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A465,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A466,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
20170613,A467,20170611,14,Ambient,Heterotrophy,AH,1,0,1,4
