Date,Day,Plug,Stress.Tank,Stress.Temp,Rear.Tank,Rear.Temp,Nutrition,Treatment,Cohort,Juveniles,Failures
20170711,1,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,14,0
20170714,4,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,14,0
20170716,6,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,14,0
20170718,8,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,14,0
20170721,11,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,10,4
20170724,14,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,4,10
20170807,28,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,3,11
20170810,31,A077,14,Control,18,Ambient,Heterotrophy,AH,20170609,3,11
20170711,1,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170714,4,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170716,6,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170718,8,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170721,11,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170724,14,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,0
20170807,28,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,7,1
20170810,31,A078,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,3
20170711,1,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,9,0
20170714,4,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,9,0
20170716,6,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,9,0
20170718,8,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,9,0
20170721,11,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,8,1
20170724,14,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,6,3
20170807,28,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,6,3
20170810,31,A080,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,4
20170711,1,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,6,0
20170714,4,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,6,0
20170716,6,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,6,0
20170718,8,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,1
20170721,11,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,1
20170724,14,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,1
20170807,28,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,5,1
20170810,31,A089,14,Control,18,Ambient,Heterotrophy,AH,20170609,4,2
20170711,1,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,3,0
20170714,4,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,3,0
20170716,6,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,3,0
20170718,8,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,3,0
20170721,11,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,2,1
20170724,14,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,2,1
20170807,28,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,2,1
20170810,31,A104,21,Control,14,Ambient,Heterotrophy,AH,20170609,2,1
20170711,1,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170714,4,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170716,6,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170718,8,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170721,11,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170724,14,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,4,0
20170807,28,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,2,2
20170810,31,A112,14,Control,14,Ambient,Heterotrophy,AH,20170609,2,2
20170711,1,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,10,0
20170714,4,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,10,0
20170716,6,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,10,0
20170718,8,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,10,0
20170721,11,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,10,0
20170724,14,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,6,4
20170807,28,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,4,6
20170810,31,A117,18,Control,14,Ambient,Heterotrophy,AH,20170609,4,6
20170711,1,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,5,0
20170714,4,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,5,0
20170716,6,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,5,0
20170718,8,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,5,0
20170721,11,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,5,0
20170724,14,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,4,1
20170807,28,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,4,1
20170810,31,A173,18,Control,21,Ambient,Heterotrophy,AH,20170609,4,1
20170711,1,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170714,4,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170716,6,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170718,8,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170721,11,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170724,14,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170807,28,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170810,31,A175,18,Control,21,Ambient,Heterotrophy,AH,20170609,1,0
20170711,1,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170714,4,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170716,6,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170718,8,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170721,11,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170724,14,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,2,0
20170807,28,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,1,1
20170810,31,A176,14,Control,21,Ambient,Heterotrophy,AH,20170609,0,2
20170711,1,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,8,0
20170714,4,A261,18,Control,14,Ambient,Heterotrophy,AH,20170610,8,0
