Plug.ID,Cohort,Tank,Treatment,Larvae,Success,Failure
A1,20170609,13,Cool,15,14,1
A2,20170609,13,Cool,15,1,14
A3,20170609,13,Cool,15,14,1
A4,20170609,14,Ambient,15,12,3
A5,20170609,14,Ambient,15,5,10
A6,20170609,14,Ambient,15,6,9
A7,20170609,15,Ambient,15,2,13
A8,20170609,15,Ambient,15,7,8
A9,20170609,15,Ambient,15,1,14
A12,20170609,16,Ambient,15,4,11
A11,20170609,16,Ambient,15,4,11
A10,20170609,16,Ambient,15,1,14
A13,20170609,17,Cool,15,8,7
A14,20170609,17,Cool,15,11,4
A15,20170609,17,Cool,15,5,10
A16,20170609,18,Ambient,22,19,3
A17,20170609,18,Ambient,15,6,9
A18,20170609,18,Ambient,17,11,6
A19,20170609,19,Cool,15,3,12
A20,20170609,19,Cool,15,6,9
A21,20170609,19,Cool,16,10,6
A22,20170609,20,Cool,15,13,2
A23,20170609,20,Cool,15,14,1
A24,20170609,20,Cool,15,11,4
A25,20170609,21,Ambient,15,8,7
A26,20170609,21,Ambient,15,10,5
A27,20170609,21,Ambient,15,14,1
A28,20170609,22,Ambient,15,11,4
A29,20170609,22,Ambient,15,13,2
A30,20170609,22,Ambient,15,1,14
A31,20170609,23,Cool,16,12,4
A32,20170609,23,Cool,15,13,2
A33,20170609,23,Cool,15,11,4
A34,20170609,24,Cool,15,6,9
A35,20170609,24,Cool,15,12,3
A36,20170609,24,Cool,15,10,5
A198,20170610,13,Cool,15,4,11
A199,20170610,13,Cool,15,4,11
A200,20170610,13,Cool,15,10,5
A201,20170610,14,Ambient,15,9,6
A202,20170610,14,Ambient,15,11,4
A203,20170610,14,Ambient,15,11,4
A204,20170610,15,Ambient,15,9,6
A205,20170610,15,Ambient,15,11,4
A206,20170610,15,Ambient,15,6,9
A207,20170610,16,Ambient,15,12,3
A208,20170610,16,Ambient,15,1,14
A209,20170610,16,Ambient,15,6,9
A210,20170610,17,Cool,15,9,6
A211,20170610,17,Cool,15,5,10
A212,20170610,17,Cool,15,5,10
A213,20170610,18,Ambient,15,8,7
A214,20170610,18,Ambient,15,12,3
A215,20170610,18,Ambient,15,2,13
A216,20170610,19,Cool,15,6,9
A217,20170610,19,Cool,15,6,9
A218,20170610,19,Cool,15,3,12
A219,20170610,20,Cool,15,6,9
A220,20170610,20,Cool,15,1,14
A221,20170610,20,Cool,15,0,15
A222,20170610,21,Ambient,15,3,12
A223,20170610,21,Ambient,22,17,5
A224,20170610,21,Ambient,15,14,1
A225,20170610,22,Ambient,15,2,13
A226,20170610,22,Ambient,15,5,10
A227,20170610,22,Ambient,15,9,6
A228,20170610,23,Cool,15,5,10
A229,20170610,23,Cool,15,4,11
A230,20170610,23,Cool,15,9,6
A231,20170610,24,Cool,15,4,11
A232,20170610,24,Cool,15,2,13
A233,20170610,24,Cool,15,4,11
A234,20170611,13,Cool,15,2,13
A235,20170611,13,Cool,15,1,14
A236,20170611,13,Cool,15,9,6
A237,20170611,14,Ambient,15,3,12
A238,20170611,14,Ambient,15,3,12
A239,20170611,14,Ambient,15,5,10
A230,20170611,15,Ambient,15,1,14
A231,20170611,15,Ambient,15,8,7
A232,20170611,15,Ambient,15,7,8
A233,20170611,16,Ambient,15,8,7
A234,20170611,16,Ambient,15,2,13
A235,20170611,16,Ambient,15,7,8
A236,20170611,17,Cool,15,9,6
A237,20170611,17,Cool,16,11,5
A238,20170611,17,Cool,15,7,8
A239,20170611,18,Ambient,15,2,13
A240,20170611,18,Ambient,16,6,10
A241,20170611,18,Ambient,15,4,11
A242,20170611,19,Cool,15,7,8
A243,20170611,19,Cool,15,4,11
A244,20170611,19,Cool,15,3,12
A245,20170611,20,Cool,15,2,13
A246,20170611,20,Cool,15,1,14
A247,20170611,20,Cool,15,12,3
A248,20170611,21,Ambient,15,NA,NA
A249,20170611,21,Ambient,15,NA,NA
A250,20170611,21,Ambient,17,8,9
A251,20170611,22,Ambient,15,5,10
A252,20170611,22,Ambient,15,2,13
A253,20170611,22,Ambient,15,7,8
A254,20170611,23,Cool,15,9,6
A255,20170611,23,Cool,15,15,0
A256,20170611,23,Cool,15,7,8
A257,20170611,24,Cool,15,8,7
A258,20170611,24,Cool,15,1,14
A259,20170611,24,Cool,16,6,10
A357,20170612,13,Cool,15,6,9
A358,20170612,13,Cool,15,2,13
A359,20170612,13,Cool,15,1,14
A360,20170612,14,Ambient,15,2,13
A361,20170612,14,Ambient,15,13,2
A362,20170612,14,Ambient,15,5,10
A363,20170612,15,Ambient,15,2,13
A364,20170612,15,Ambient,15,1,14
A365,20170612,15,Ambient,15,6,9
A366,20170612,16,Ambient,15,3,12
A367,20170612,16,Ambient,15,7,8
A368,20170612,16,Ambient,15,7,8
A369,20170612,17,Cool,15,2,13
A370,20170612,17,Cool,15,2,13
A371,20170612,17,Cool,15,10,5
A372,20170612,18,Ambient,15,6,9
A373,20170612,18,Ambient,15,1,14
A374,20170612,18,Ambient,15,4,11
A375,20170612,19,Cool,15,0,15
A376,20170612,19,Cool,15,1,14
A377,20170612,19,Cool,15,2,13
A378,20170612,20,Cool,15,4,11
A379,20170612,20,Cool,15,4,11
A380,20170612,20,Cool,15,2,13
A381,20170612,21,Ambient,16,7,9
A382,20170612,21,Ambient,15,8,7
A383,20170612,21,Ambient,15,7,8
A384,20170612,22,Ambient,NA,NA,NA
A385,20170612,22,Ambient,NA,NA,NA
A386,20170612,22,Ambient,NA,NA,NA
A387,20170612,23,Cool,15,4,11
A388,20170612,23,Cool,15,4,11
A389,20170612,23,Cool,15,1,14
A390,20170612,24,Cool,15,3,12
A391,20170612,24,Cool,15,4,11
A392,20170612,24,Cool,15,1,14
