"","Sample","Tissue","Thickness","ID","Symbiont.Intensity","Tissue.Intensity","Plug","Spat","Polyps","Cohort","Temperature","Nutrition","Treatment","Tank","Area","Red","Ratio","Green"
"1","A045a","Connecting",700.344444444444,"A045a Connecting",709.176666666667,972.376666666667,"A045","a",11,"201707609","Cool","Heterotrophy","CH","24",10.238,32.4501735182366,0.72932299897502,3.62551576060947
"2","A052a","Connecting",265.45375,"A052a Connecting",523.01,455.436666666667,"A052","a",2,"20170609","Ambient","No Heterotrophy","AN","22",1.779,24.7893090819308,1.14837042838009,1.61961765809114
"3","A052b","Connecting",205.244,"A052b Connecting",416.096666666667,355.633333333333,"A052","b",2,"20170609","Ambient","No Heterotrophy","AN","22",1.901,20.3897644815714,1.17001593401443,1.23234772935987
"4","A052c","Connecting",271.07,"A052c Connecting",416.473333333333,451.42,"A052","c",6,"20170609","Ambient","No Heterotrophy","AN","22",4.19,20.4052645295804,0.922585027985763,1.60403166349773
"5","A052d","Connecting",256.152857142857,"A052d Connecting",481.646666666667,461.41,"A052","d",4,"20170609","Ambient","No Heterotrophy","AN","22",3.837,23.0871843408365,1.04385831834305,1.64279616623336
"6","A052e","Connecting",275.22375,"A052e Connecting",662.953333333333,517.03,"A052","e",3,"20170609","Ambient","No Heterotrophy","AN","22",3.557,30.5480570072562,1.28223378398417,1.85862015443716
"7","A052f","Connecting",304.088333333333,"A052f Connecting",455.443333333333,375.793333333333,"A052","f",4,"20170609","Ambient","No Heterotrophy","AN","22",3.69,22.0089022399627,1.21195160460537,1.31057519433989
"8","A058a","Connecting",353.801666666667,"A058a Connecting",620.563333333333,525.586666666667,"A058","a",2,"20170609","Ambient","No Heterotrophy","AN","22",2.578,28.8036843476949,1.18070600471854,1.89182284997348
"9","A058b","Connecting",288.645,"A058b Connecting",548.4,399.54,"A058","b",7,"20170609","Ambient","No Heterotrophy","AN","22",6.942,25.8341220525904,1.37257846523502,1.40272011175352
"10","A058c","Connecting",190.25,"A058c Connecting",648.586666666667,363.573333333333,"A058","c",2,"20170609","Ambient","No Heterotrophy","AN","22",2.282,29.9568604858511,1.78392254657474,1.26315755435696
"11","A058d","Connecting",337.816666666667,"A058d Connecting",564.743333333333,476.233333333333,"A058","d",6,"20170609","Ambient","No Heterotrophy","AN","22",8.481,26.5066595339012,1.18585427311542,1.70031560022247
"12","A058e","Connecting",304.813333333333,"A058e Connecting",624.916666666667,483.146666666667,"A058","e",1,"20170609","Ambient","No Heterotrophy","AN","22",1.654,28.9828264954803,1.29343056628767,1.72714161913262
"13","A070a","Connecting",453.035555555556,"A070a Connecting",625.506666666667,446.226666666667,"A070","a",10,"20170609","Cool","No Heterotrophy","CN","20",10.552,29.0071053317422,1.4017689066842,1.58387981322675
"14","A083a","Connecting",474.461428571429,"A083a Connecting",618.863333333333,614.966666666667,"A083","a",4,"20170609","Ambient","Heterotrophy","AH","18",4.403,28.7337283788047,1.00633638679603,2.23864679937397
"15","A083b","Connecting",404.594285714286,"A083b Connecting",731.776666666667,705.166666666667,"A083","b",6,"20170609","Ambient","Heterotrophy","AH","18",6.219,33.3801763987765,1.03773575986764,2.58865261986988
"16","A083c","Connecting",460.964,"A083c Connecting",849.86,688.363333333333,"A083","c",3,"20170609","Ambient","Heterotrophy","AH","18",2.039,38.2393728653142,1.23460962960452,2.52345013128452
"17","A084a","Connecting",247.57,"A084a Connecting",595.973333333333,477.015333333333,"A084","a",3,"20170609","Ambient","Heterotrophy","AH","18",3.03,27.7917918329836,1.2493798242684,1.70335001875493
"18","A084b","Connecting",391.949,"A084b Connecting",637.93,565.01,"A084","b",4,"20170609","Ambient","Heterotrophy","AH","18",3.391,29.5183325789062,1.12905966266084,2.04479841682511
"19","A084c","Connecting",675.576,"A084c Connecting",651.566666666667,861.526666666667,"A084","c",8,"20170609","Ambient","Heterotrophy","AH","18",8.529,30.0794891842585,0.756293092107809,3.19538111313751
"20","A084d","Connecting",454.6,"A084d Connecting",796.11,490.655,"A084","d",1,"20170609","Ambient","Heterotrophy","AH","18",1.137,36.0275297312868,1.62254537302178,1.75627643475224
"21","A092a","Connecting",306.67,"A092a Connecting",372.91,353.03,"A092","a",4,"20170609","Ambient","No Heterotrophy","AN","16",4.174,18.6126085346282,1.05631249468884,1.22224593535369
"22","A092b","Connecting",348.663333333333,"A092b Connecting",613.61,346.78,"A092","b",1,"20170609","Ambient","No Heterotrophy","AN","16",0.905,28.5175507180774,1.76945037199377,1.19799386907765
"23","A110a","Connecting",397.89,"A110a Connecting",840.806666666667,552.203333333333,"A110","a",6,"20170609","Ambient","Heterotrophy","AH","14",5.139,37.8668230388324,1.522639607391,1.99510431622108
"24","A110b","Connecting",663.02375,"A110b Connecting",614.573333333333,718.216666666667,"A110","b",8,"20170609","Ambient","Heterotrophy","AH","14",7.4,28.5571924337819,0.855693500104425,2.63929093425427
"25","A110c","Connecting",825.106666666667,"A110c Connecting",856.861886666667,1054.84821,"A110","c",10,"20170609","Ambient","Heterotrophy","AH","14",14.662,38.5275044922706,0.812308234060204,3.94553261417873
"26","A113a","Connecting",594.012857142857,"A113a Connecting",863.813333333333,730.753333333333,"A113","a",2,"20170609","Ambient","Heterotrophy","AH","14",2.313,38.8135604844794,1.18208606643373,2.68793734559518
"27","A113c","Connecting",463.191666666667,"A113c Connecting",929.19,639.23,"A113","c",1,"20170609","Ambient","Heterotrophy","AH","14",1.41,41.503847578289,1.45360824742268,2.33279655426642
"28","A113d","Connecting",221.853333333333,"A113d Connecting",656.19,504.383333333333,"A113","d",1,"20170609","Ambient","Heterotrophy","AH","14",2.418,30.2697419859265,1.30097478769454,1.80954690672979
"29","A113e","Connecting",610.779,"A113e Connecting",672.813333333333,791.703333333333,"A113","e",7,"20170609","Ambient","Heterotrophy","AH","14",4.549,30.9538016268192,0.849830113131602,2.92444349591919
"31","A126a","Connecting",465.301111111111,"A126a Connecting",507.083333333333,417.91,"A126","a",10,"20170609","Cool","No Heterotrophy","CN","13",9.266,24.1339176714264,1.2133792762397,1.47400178495208
"32","A139a","Connecting",418.31,"A139a Connecting",658.50809,606.7489,"A139","a",7,"20170609","Cool","Heterotrophy","CH","17",6.859,30.365132710588,1.08530578300183,2.2067591478794
"33","A139b","Connecting",284.473333333333,"A139b Connecting",744.787966666667,503.833013333333,"A139","b",3,"20170609","Cool","Heterotrophy","CH","17",3.875,33.9155988093768,1.47824367787888,1.8074114831917
"34","A139c","Connecting",650.11,"A139c Connecting",583.946436666667,630.938206666667,"A139","c",4,"20170609","Cool","Heterotrophy","CH","17",5.328,27.2968781805961,0.92552080456775,2.30062165483166
